Name,Unit ID,Type,Sub Type,Health,Move Points,Fuel,Ammo,Attack,Range,Mod ID,Mod Value
,1,1,0,100,90,80,70,100,5,60,50
,2,1,0,100,90,80,70,150,5,60,50
,3,1,0,100,90,80,70,0,5,60,50
,4,1,0,100,90,80,70,0,5,60,50
,5,1,0,100,90,80,70,200,5,60,50
,6,1,1,100,90,80,70,0,5,60,50
,7,1,1,100,90,80,70,250,5,60,50
,8,1,1,100,90,80,70,300,5,60,50
,9,1,1,100,90,80,70,200,5,60,50
,10,1,1,100,90,80,70,100,5,60,50
,11,3,0,100,90,80,70,300,5,60,50
,12,3,0,100,90,80,70,120,5,60,50
,13,3,1,100,90,80,70,0,5,60,50
,14,3,1,100,90,80,70,100,5,60,50
,15,2,0,100,90,80,70,150,5,60,50
,16,2,1,100,90,80,70,0,5,60,50
,17,2,1,100,90,80,70,300,5,60,50
,18,2,1,100,90,80,70,175,5,60,50
